decile,pct_customers_contacted,pct_churners_captured,lift
1,10,27.3,2.73
2,20,49.2,2.46
3,30,65.8,2.19
4,40,79.4,1.99
5,50,86.4,1.73
6,60,93.3,1.56
7,70,97.9,1.4
8,80,99.5,1.24
9,90,99.7,1.11
10,100,100.0,1.0
